Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,Buzzer_9x9.5RM5.0,1,Buzzer,C96493
"C1, C8",0603,2,2.2uF,C23630
C10,0805,1,10uF,C96446
"C11, C12, C15, C16, C17, C2, C30, C4, C6, C9",0603,10,100nF,C14663
"C13, C14",0603,2,18pF,C1647
"C20, C29",0603,2,10nF,C57112
"C23, C5",0603,2,1uF,C15849
C7,0805,1,22uF, C45783
"D1, D6",0603,2,LED-RED,C2286
D10,SOT-23-6,1,SRV05-4,C2836319
"D11, D4",0603,2,LED-YELLOW,C72038
D12,D_SOD-123,1,B5819W,C8598
D2,D_SMA,1,SS54,C22452
D3,D_SMC,1,SM15T100CA,C1975873
D5,0603,1,LED-WHITE,C2290
FB1,0603,1,~,C1034
J1,USB-MINI-B-VERTICAL,1,USB_B_Mini,C13453
J3,"TerminalBlock_Phoenix_PT-1,5-6-3.5-H_1x06_P3.50mm_Horizontal",1,Screw_Terminal_01x06,
J4,CON14_2X7_DUK_FTSH_SAI,1,Conn_ST_STDC14,
"Q1, Q4, Q5",SOT-23,3,SI2301CDS-T1-GE3, C20917
R1,0805,1,120R,C17437
"R10, R11, R12, R14, R15, R16, R2, R33, R36, R37, R38, R39, R43, R45, R7, R8, R9",0603,17,10K,C25804
"R13, R3, R32, R35",0603,4,100R,C22775
"R17, R4",0603,2,2.2K,C4190
"R27, R28, R29",0603,3,22R,C23345
R5,0603,1,100K,C25803
RN2,R_Array_Convex_4x0603,1,1k,C20197
"SW1, SW2",SW_Push_1P1T_XKB_TS-1187A,2,SW_Push,C318884
U1,B0505S-1WR2_MNS,1,B0505S-1WR2,C C2992393
U2,SOIC-8_7.5x5.85mm_P1.27mm,1,ISO1042-Q1,C2672259
U22,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm_ThermalVias,1,TLV76733DRVx,C2848334
U3,LQFP-100_14x14mm_P0.5mm,1,STM32F427V_G-I_Tx,C117815
X1,Crystal_SMD_5032-2Pin_5.0x3.2mm,1,8MHz 20pF,C115962
